0.7414122027906905,0.5385143023330262,0.6956423507962302,0.32008127222124666,0.28887409146234555,0.4999950393784291,0.8324827694536373,0.39708599444684534,0.555609448772376,0.5143960543723558,0.8324359256148127,0.39710171402218813,0.5556212293790818,0.5735618076811634,0.8323498283655386,0.3970466064473637,0.5555707025690692,0.6669674506749249,0.8322835937171638,0.39698909178699954,0.5555138582013049,0.7507267537535168,0.8323973109243334,0.39710761898464003,0.5553254103891864,0.7662395679437535,0.832431268951112,0.3971191410690281,0.5546593428142174,0.7370266241410531,0.8324240835511939,0.397227083646147,0.5514562747627642,0.7376626224081272,0.8324001218304533,0.3971492495952643,0.3667009712544167,0.7373405142884093,0.7548289279367227,0.3971815646427275,0.19540595901320293,0.7374237816220288,0.7432459409520733,0.45365566998449536,0.19562054113808516,0.7374124871768171,0.7022850365610906,0.48812427251007445,0.19516332160864702,0.7373886146391322,0.6771772867663448,0.5072059613616237,0.18591918344592662,0.7373923659055968,0.6214896461584913,0.5073098890388491,0.18199564694003548,0.7374008617557076,0.604006074139904,0.5071911116129987,0.10680722498117125,0.7374458624277495,0.5329604970867199,0.5185767608389868,0.10572141273490386,0.7378138633298107,0.5336245385988974,0.565517094875229,0.26022480142042503,0.737602122105447,0.533701501342,0.693155570745126,0.3138303695426719,0.7376274365687704,0.5953609066965931,0.7003500243691697,0.5093039787548816,0.7375198950511919,0.6984276728638661,0.7019833871257916,0.6565426541860271,0.7374919285030813,0.782717465853349,0.7023697003893439,0.8105459692888545,0.7263047181863558,0.8171284076659389,0.7023408325069986,0.8522301814177824,0.6596035900589761,0.8174028535500095,0.702277270453303,0.8522508218125994,0.5599991899034562,0.8174413963181401,0.6597956264271071,0.8503863923620105,0.450336177133592,0.8170765583526759,0.6589796024811339,0.8513695728318093,0.34824567160857156,0.8172279327279225,0.6591138142642501,0.8515151783387657,0.2938473197122665,0.8150041195017351,0.5665828317142133,0.8518543190493877,0.29310830623378803,0.7829113276814949,0.3757798491977046,0.8520264841354872,0.29353395968320434,0.7790410400954675,0.36520066602030316,0.6958429184034051,0.293264547761213,0.779121571502153,0.36520703753382394,0.46732914676199594,0.2933826020813733,0.7792965001651279,0.3647303875423151,0.23831088845797996,0.3120293826674191,0.7793595423624983,0.3651564801999188,0.23716834094596698,0.3772207360820673,0.7787669153938143,0.4231451179657133,0.23729253740110476
0.7691044806709957,0.5787440071878738,0.8832152271364755,0.11623587409686567,0.1955123638798609,0.4961501197615897,0.8254692554189005,0.49923153508026397,0.23728828149013953,0.5903837857100775,0.827772935603239,0.5325939352303307,0.2370978333971313,0.6906617632983576,0.827698483706501,0.5648177590361676,0.23708891485104175,0.7662957658974445,0.8275858391734985,0.5708341078555854,0.23718853839735504,0.7838346622242989,0.8276873148352675,0.5708393425759362,0.2371821175581133,0.761913675997097,0.8278343238581788,0.5708101258781745,0.23716489187845746,0.7617209112946547,0.7933309583919225,0.5707688702172321,0.23714903427967984,0.7619898494880951,0.7219959362588307,0.570754648713034,0.1788053764678747,0.7619174175429559,0.7157648042912168,0.6640203164698907,0.12604835726948124,0.7618458490673788,0.6932895860136912,0.688473819029435,0.045507003024241946,0.7618974690355843,0.6439054251144316,0.7306012449376934,0.04404702454337755,0.7619431390361029,0.557545331742396,0.7296358480585594,0.003846488641957572,0.7618393395533825,0.5396682659181977,0.831231446875177,0.0006684461149430767,0.7619983933566638,0.5678645316547356,0.8789453523256869,0.12086925113604165,0.7620865032929246,0.6692801746834923,0.8765660650506735,0.23185137999314306,0.761980077552422,0.7453296238358375,0.8774481596337962,0.3768371416164141,0.7620397242862564,0.8181276229546015,0.877250209652307,0.5198854453110917,0.7620109187458677,0.8195643836051603,0.8786881359423385,0.752626848337292,0.7613571224554136,0.8192839563584654,0.7399018357422847,0.8233055225880583,0.7385627666434419,0.8197752845115982,0.6816653894740909,0.8235574009305476,0.6699846622649791,0.8194327231831284,0.6815819877207611,0.82339527370484,0.5798722295545377,0.8193421479450134,0.6814881040008436,0.8233150909159587,0.4774753557415704,0.8193954100075156,0.6814892661738664,0.8233240430424595,0.3809465454391587,0.8193157925668628,0.6174353603316685,0.8235053935257609,0.33206603357956105,0.819305068150521,0.5443657354133032,0.8233371071127984,0.29485806653469454,0.8195089901690491,0.5416749317342492,0.7905761926486988,0.29485545245717665,0.8193910553385445,0.5416120311282574,0.5921125084393251,0.2949882602172327,0.8192511740090923,0.5416729127791075,0.38885747398584036,0.2948548185986898,0.8193389792661001,0.5416639332752922,0.18810860090199533,0.300179209729291,0.8194509726662578,0.5416599082755021,0.17495240885336266,0.33507688110387657,0.819406906673886,0.5416168964497774,0.1749495177798203,0.4050791084970002,0.8192055457750562,0.5415669466791386,0.17495454134588495
0.7759843211085867,0.5433527522696736,0.697353599811782,0.3671250839241675,0.7677398118843812,0.49708083102583694,0.8191766954608957,0.5415068572038279,0.17493230386470857,0.6009704391796656,0.8191428131400232,0.5414769913340451,0.1749355384721418,0.7094483933329566,0.8191152405003322,0.5414704923006755,0.17493678256889303,0.7874543151276738,0.8192698793412523,0.5416601402218841,0.17498498133115004,0.79975179355568,0.8193476861802138,0.5416691222113277,0.17497985666013494,0.7709971801827621,0.8193406618269423,0.541651104315204,0.17497465389434358,0.7694790943041467,0.774158992761759,0.46622871015879486,0.17503622420943366,0.7700568961937726,0.6683773226557368,0.46611471233322566,0.17496675095446135,0.7697648933637693,0.585104188752822,0.46484480468802014,0.1749387355499301,0.769845617275787,0.5531726344335541,0.46379692897755803,0.17406735369257825,0.7701849238417585,0.543681799946712,0.5444682325569736,0.1725299576833545,0.7701044831185432,0.5439715729535523,0.6778710897612811,0.19056794885582534,0.7699029115262407,0.5437191134280864,0.6936344654180481,0.371857406590579,0.7699617369295951,0.5434980861117973,0.6926669195051001,0.5288631795298975,0.7699364654123352,0.5414177853336775,0.6949127398806827,0.7018249513620276,0.7700628063444582,0.5771015871705539,0.6969643500870557,0.8990284493136634,0.7698001161990392,0.6974606622858824,0.6929020737137654,0.9527945814147851,0.7497873426199307,0.6966031408190619,0.6598524128482128,0.9510682551214329,0.6853983122296926,0.6961161679548531,0.6163366968862144,0.9507590625136972,0.6057320468413793,0.6965192957320253,0.5434524248566066,0.9513316031142939,0.5155440888253039,0.6962174313263113,0.4764731855512743,0.9509746096057882,0.4165968478256387,0.7198902259763966,0.44190846699536585,0.950636450016563,0.3250417780613703,0.7207091778558188,0.434249311641916,0.9514939298999824,0.3007091509793157,0.7212482643204732,0.34509910840939834,0.9502249865565601,0.29409467700741476,0.6998972321856117,0.34424649387125567,0.9511510657480988,0.2937460337153029,0.6496177314497785,0.34414628561468863,0.8791315003774457,0.29367016963609877,0.6498103852880355,0.34435742325058005,0.6984559617491075,0.2937581846545194,0.6494337307651135,0.34442997880136605,0.49263600816851316,0.29375087401581224,0.6497468459315484,0.34434947357246626,0.2794903062757574,0.29575477488267327,0.6497820184264893,0.34433731929626565,0.16895952223378327,0.3205788878031911,0.6498532032286982,0.3443200886475674,0.16895859599912041,0.3760974960845965,0.6498561077027125,0.34425919484925194,0.1689336975246034
0.796599919976904,0.6039741657831739,0.8202253110593848,0.32658991834175566,0.3086502544913133,0.4974012694996968,0.6511081966126485,0.4221695445476919,0.16908675351755434,0.5748652656859558,0.6529642021440748,0.4421341368308986,0.11933740959395463,0.6627691527251296,0.6531047393569444,0.46637542678283733,0.11066340157636552,0.7464409410070285,0.652889458054505,0.497729656839242,0.11070933517655035,0.7885424676043756,0.6530946516215403,0.504823598557652,0.11074641015411295,0.7981094291103078,0.6530700591514932,0.5615153469542236,0.11083800717584569,0.7966490030576164,0.6527343836022226,0.5612105535746191,0.11071602510297048,0.7964134680828694,0.6378768075766399,0.5613055682769847,0.11069186726999021,0.7964663381276247,0.6069855957370526,0.5620885354315354,0.10472113537008668,0.7966053072415533,0.5885148238081783,0.6045947994666263,0.05221293835279498,0.796464892229951,0.5846425605931158,0.7251871831945831,0.03384278946966183,0.7962811166697245,0.5845596483124754,0.8168552029449498,0.13251464531179658,0.7963695344005618,0.5980148237285415,0.8174219178979978,0.33209994132315007,0.796531092248055,0.6511325861692914,0.8197245201602782,0.506817511879381,0.7965260216542698,0.6881258316010458,0.819962929138031,0.6863474885214772,0.7965431225358034,0.6878709736776123,0.8161137361109777,0.8508505356289856,0.7951060142502389,0.6876594274794647,0.6785135440076694,0.8498108451067963,0.7677704596228967,0.6940431948824216,0.6682580331991231,0.8500615644604401,0.7139213791537644,0.7772295292586215,0.6680419161739961,0.8501587339632772,0.643179987574593,0.8208256057922628,0.6684185635027915,0.8506359343717775,0.5580223074034302,0.8194195386655956,0.6661950810529691,0.8501470390445305,0.4629309780330017,0.8200286044129879,0.6458596723435732,0.8501813774243188,0.364655260878177,0.8202040292022524,0.6048350861455505,0.8501903379007547,0.30492902945625733,0.8201646672915077,0.47148208306585826,0.850579627704153,0.3008441822437874,0.8140396542532271,0.4583620171375312,0.8506226760985885,0.2996387364200783,0.8040066117675166,0.36581757761656364,0.8454211219950022,0.2998820528975093,0.8038783847276224,0.3657937974918882,0.6755702478909482,0.2999718900344092,0.8038406408882999,0.36580696123956585,0.4884976492676294,0.30006975770042743,0.8039101567845559,0.3657903061694282,0.3001785491119801,0.30227068410187136,0.8037463850082084,0.36583077776210415,0.27563869512943556,0.3267920696052074,0.8038378968846325,0.3657881484572809,0.2756176189170953,0.3810718705961173,0.8038297439420096,0.3657326671676204,0.2755949187809631
0.7268699101572104,0.5627752856623187,0.7848722645863893,0.2881062592335535,0.47023893815891404,0.49999496432842816,0.8324818483113753,0.39709076165066504,0.555610964553277,0.5101098478551019,0.8324386962480038,0.39710655108151377,0.5556265800088367,0.5638756334232735,0.8323856390493806,0.3970476163138308,0.5555705881946625,0.6550585155662377,0.8323024790875313,0.39699669036806484,0.5555224223691194,0.7244113714234944,0.8323572400557849,0.39711344456948877,0.5556379827755425,0.7249512907637247,0.8145371073900657,0.3970966888628518,0.5556239945599962,0.7252518851691251,0.768945207277289,0.3972611005442617,0.5546736527806592,0.7250731663025651,0.7681994168189182,0.40803240899358695,0.35026698117153243,0.7252069382324372,0.7598378064703374,0.5313549646215202,0.19499422220681029,0.7251139897452747,0.6650969531670351,0.5521176901303921,0.09750673208773919,0.7251201496489897,0.5657251540665681,0.554184182227932,0.09653556994968848,0.72514718013181,0.5625912383983986,0.6246532361225189,0.09544258221664333,0.725175026656674,0.5626364479895144,0.7574986888688278,0.09606260047830606,0.7251712883232778,0.5630526458976378,0.7824581913285604,0.2870804869632016,0.7252141355181838,0.5784968031657041,0.7840341983635233,0.5426840212043891,0.7251887324120138,0.6855462866949703,0.78943284181028,0.686782737366852,0.7252046715064563,0.7711050481607777,0.7895172118908458,0.8029979499227804,0.7067528008648276,0.7694941376163938,0.6857259035501785,0.8025075708388567,0.6363173101631663,0.7701165235846446,0.6693738448362516,0.8135610834870557,0.5388242343764275,0.769880923970788,0.658597268222154,0.8729640037699883,0.4263918801045398,0.7700264294994807,0.5998843458605764,0.8727831168581431,0.33893684647376504,0.769684519489489,0.4238161703968215,0.8733750497727002,0.3027042722380682,0.7607291085366485,0.336845479288014,0.8735346715920647,0.27931603840751157,0.7291162317305154,0.3086400628630617,0.8735633250630858,0.2858953267444182,0.665069933828707,0.3072610264907104,0.8733348072944322,0.2860910631258387,0.6585647536357782,0.30716660407116186,0.7663289791452627,0.2862269561811041,0.6595085534056226,0.30706469235892647,0.5495353031885752,0.2860984827397871,0.6590165720114378,0.30713598514127805,0.3897341516519681,0.2861433042901967,0.659298933494666,0.30711484364156016,0.34989848270076074,0.2969673859989768,0.6591309402843739,0.3071395249176127,0.34992539961148206,0.34581657202954585,0.6596117680118853,0.31508052721012,0.3499590492937179,0.4229323355527907,0.6935097818364697,0.4085912425356006,0.34986501758716904
0.7519379384468314,0.5872450803616305,0.7004945064043385,0.6712779184231049,0.12829140283095444,0.4972021677532301,0.7054114216452899,0.4890150347040854,0.30199801424942224,0.5980018268837979,0.7063955033776556,0.5325884518806839,0.21110606852577815,0.6985305014272709,0.706494836414523,0.5667232019497169,0.2111858388689619,0.7472135424557541,0.7064536177131094,0.5668352658956296,0.2111750934730368,0.752838251389103,0.7064527588041124,0.5668785389235182,0.2111941319448089,0.751390340363075,0.7050014021166396,0.5668622470817737,0.2111857626293554,0.7515593916822272,0.6728602655534679,0.5668628728050038,0.21119823251997583,0.7515157500866873,0.6387278938725608,0.5668598838576318,0.21121059983020352,0.7515288195527763,0.6242104039536832,0.5833570986502457,0.2105759472159477,0.7518084401157595,0.5931804249800919,0.6507305969088201,0.20873910303190843,0.7517125176646268,0.5934029015933833,0.6880421691694062,0.2324677035904952,0.7518525810984902,0.5937427439047442,0.6921120342963676,0.44196533563707074,0.7517676697589113,0.5921363610968167,0.6943659150290727,0.6648417007354434,0.7517706911381455,0.604114069645659,0.6956717498574011,0.949016222062209,0.7493819101294815,0.6426674375567334,0.6969801995331188,0.9777895331499404,0.7037870837860687,0.6420221791919937,0.5546329170084009,0.9774868271883747,0.62008795177521,0.6798919591927769,0.4386358150553882,0.9775375500730865,0.5155412857464909,0.6881057047147657,0.34568084750636024,0.97769217393865,0.39010651720392686,0.6880276365704363,0.3115908882510869,0.9776478673672298,0.28987138119734834,0.6881011892049843,0.30357743431465256,0.9778869033136071,0.27714564881631737,0.6881319727933003,0.30361422090654994,0.9779619692644849,0.27743959909896826,0.6304278720870059,0.2971523089048954,0.97792814824321,0.27740174008088464,0.5451251719484886,0.2841921189166684,0.9776055722160286,0.27744773897467406,0.5460224220950667,0.21632179232449447,0.977034899288312,0.2797797006826464,0.5456608093557683,0.1980834564081674,0.9767325942526672,0.2824608275962272,0.5466247134064619,0.11857244218021447,0.9760476293766842,0.2821101514103402,0.5454882470067339,0.11683864139891376,0.8671115487837254,0.28224068336188135,0.5459450550835317,0.11682465509779158,0.6242543118011112,0.2822360405572578,0.5457266144998137,0.11678590849009253,0.3764606461229595,0.28280217098571714,0.5459599030410149,0.11681309432387843,0.368342130804347,0.31047828077941375,0.5457472924547941,0.11686020592583117,0.3684056321260963,0.38690257120074445,0.5458556141765247,0.1437038221482426,0.36825848946607337
0.7682609899583931,0.5762930659837775,0.677865923358515,0.8171301188595304,0.07734533491751128,0.4982431586079737,0.5944614042427001,0.2407918024063793,0.3541865813821555,0.5945922837583698,0.5949281931168106,0.2631083164318321,0.30823957615690123,0.6820523805833181,0.5948256617946633,0.29464651208461207,0.3082808669508338,0.7505165047565702,0.5948376979487788,0.37736389990191416,0.3082452150581744,0.77275836085935,0.595398422633791,0.4303521995312856,0.3080307205752441,0.7725319487853127,0.5961869407064528,0.47636067219837835,0.3073257452444755,0.7724157093303965,0.5961552457872018,0.4888542431993335,0.30744538192700627,0.7725793144366528,0.5827860200188462,0.501857617001087,0.3066583263969578,0.7728478080695625,0.5684019561016,0.5344226735604144,0.3060173433361685,0.7728680563919428,0.5669822329125644,0.5954121228642272,0.30894004919452367,0.7726752656235989,0.5672266562122648,0.6503546120220506,0.3339177236147796,0.7725185163896234,0.5676070716516037,0.6693955574282527,0.5769754460056379,0.7725866695443637,0.5817961093600647,0.6741120507483389,0.8202585531668469,0.7726005942379811,0.738361914303494,0.6739451763277009,0.8332198783088833,0.7724903761529862,0.7642939973835831,0.6743059548216079,0.9218461806045931,0.7587742904926736,0.7645888828298751,0.6174311500561797,0.9215556454078777,0.7076547333764894,0.7641777234420293,0.423883120027533,0.9217010502207348,0.6281327787645058,0.7642763281464248,0.2980053155481276,0.9219734344254983,0.5236467871619027,0.7638993555630195,0.28537274178965116,0.9216883503543881,0.4044842220838832,0.7639632916525951,0.28025028241420336,0.921695258881431,0.31733424664184534,0.7640913517181459,0.2803727406274305,0.9219808616841241,0.2800702027402343,0.7641236929688605,0.2803839354754279,0.921991668985059,0.2762516553839146,0.7641363341376066,0.2804025015728069,0.9220441787510806,0.2757315497677844,0.6960090450337411,0.2803839719484567,0.9218778133476152,0.2787294658020529,0.6534306647693533,0.2803381619017675,0.9219711258252007,0.2803439303760597,0.6519467949681086,0.1985689597262105,0.9220673800510868,0.2797983184139561,0.6519519192169476,0.19860095526059227,0.7778974511124669,0.2800479985296897,0.6520507399108996,0.20928925391214329,0.5513260292792138,0.28002497117168995,0.652057419482664,0.25775350570003264,0.3605858557253795,0.28049302004515325,0.6521020609877016,0.25774514767532547,0.27496388610658695,0.30297023977898363,0.6520898588281676,0.25772435322918413,0.2749552936963199,0.3670329242621407,0.6520625981184119,0.2576868542422121,0.2749511415761307
0.6865715391811503,0.5577536602258774,0.5538661678315185,0.5905457828998407,0.3823829570980644,0.4999645671448247,0.8324719222031215,0.3971210704538703,0.5556316416725304,0.5158404503884866,0.8324229514606006,0.39709976682753956,0.5556217452446869,0.566202844616695,0.8323682453025105,0.39703953915033585,0.5555606699365601,0.6415517369003311,0.8322772362995605,0.3969897068629026,0.555515633064706,0.6946389904152065,0.8323015198914168,0.39708365928316114,0.5556184677109632,0.6963889195811293,0.81324406395502,0.389997842849972,0.5556058202313894,0.6821432927429336,0.7436899065246304,0.32353461745169076,0.5566352164676985,0.6822856090436518,0.6847446193996798,0.2543951835667212,0.47100356650465497,0.6821252312755126,0.6665438375132811,0.29435396516078777,0.3042637719070354,0.6822044299454639,0.658985080406321,0.43928433789995747,0.280054392276786,0.6821493410805451,0.6345227950134827,0.49797037481859785,0.1739905577102131,0.6822032379595488,0.5703090163958108,0.5188117870289654,0.12250788287254016,0.6821616642569567,0.5554559738195592,0.533900421004791,0.13513775686798674,0.6822860619700221,0.5560162504862957,0.5400230068392636,0.3424261479394142,0.6822923975708429,0.5581573798681709,0.5534239784227619,0.5891182134612301,0.6821910299321708,0.5784969112041846,0.5636708187979176,0.8331985009284751,0.6822142125652778,0.7023119708765228,0.5630408185597482,0.8949132608878004,0.666008205859815,0.7131102622343904,0.5629987851288859,0.8943300867609723,0.6157241679573584,0.7693613152763789,0.5630588262764772,0.8944312620636572,0.5551428143285637,0.8421076447105885,0.5631433755260536,0.8945169280755186,0.46964953430743084,0.8422835940105438,0.5630117611525763,0.894471848963399,0.3770300671744729,0.8421626855491556,0.5631666052102597,0.8945597837984695,0.31126916262952237,0.8423403239185674,0.5631899197503932,0.8947033934646212,0.3001578126540511,0.8369825426014392,0.45655389944523167,0.8948091258319081,0.28033677478568614,0.827162604569994,0.4554682216508532,0.8939690448896345,0.28082034615936563,0.7300439217250203,0.4555650421087205,0.8940174535577302,0.2805472167559102,0.7259450718812515,0.45549162547117983,0.7347217130304329,0.28066195751083733,0.7265125169551857,0.4554674451095491,0.5116352946169151,0.2806213571531999,0.7260771482111095,0.45557088407590757,0.2890894080884136,0.28064865473449724,0.7267173507413792,0.45549691847677076,0.11413792973369526,0.2987797650027024,0.7261459510827585,0.45555196745363874,0.1142024859726399,0.36413550898167985,0.7523630896991348,0.45545899928875977,0.11419575556706317
0.6969687704282888,0.5443871327984448,0.7078720722460072,0.42649163205860313,0.4609381359678554,0.49669952175587534,0.7668499657677406,0.4648250831726518,0.11420333483955011,0.5766611228136226,0.767503383465612,0.46709589440721166,0.1141683548099961,0.6389486871219697,0.7674442879647225,0.4671983903937205,0.1142005429607315,0.6748681055463508,0.7674572022618845,0.46723095508490764,0.11421049436345786,0.6967865477439857,0.7673546285855423,0.4671936151153425,0.11417553708943523,0.6964778092373803,0.6903889153029737,0.47043392398242695,0.11422921240537709,0.6963180223491822,0.6179751231288492,0.5534489937248952,0.11422043003208626,0.6985107492349221,0.6138282950157548,0.6420366914672324,0.11363079051160495,0.6982679450689451,0.5416726411716043,0.6931115350986716,0.11238166056704886,0.698456390060242,0.5424644637967356,0.7247908625846046,0.2532127583650505,0.6984880024935124,0.5426970744871898,0.7237117038454698,0.42621873240739255,0.6985666921036428,0.5613854249616496,0.7256873644448546,0.6200828908793623,0.6985487394673451,0.668545294893916,0.7287079638360334,0.7373927912064867,0.6983762844839387,0.7643377522211751,0.7286664702058598,0.7875892312304084,0.6780825996141445,0.7638892863188897,0.7216239257883448,0.7881574728599949,0.6277150301287425,0.7665694095082314,0.6141927159441479,0.7878753184063982,0.5710159356675583,0.8043095070745331,0.5521840696582976,0.787900776784441,0.5175634130426758,0.8092751963923869,0.5220282002886083,0.8909615528981378,0.4733468693950632,0.8085346449251278,0.5014874450500512,0.8919087685593532,0.42152984840085506,0.8084693480306058,0.48483418564235575,0.8918671688269834,0.3600246877303769,0.8085946100972767,0.47753739587896193,0.8919457920642204,0.3015399192967115,0.8085280145819617,0.47565030674496717,0.8919433377205237,0.2938290785594247,0.7937355442052214,0.47568995436910594,0.8919992097426439,0.2921081254074397,0.7653134841028625,0.4756171023272662,0.8919729840529832,0.29175159367603715,0.6808842552510449,0.4756197498679881,0.8916985988376988,0.2916570964055722,0.6795842758572735,0.47566616528517114,0.7677425290910782,0.29172772747242837,0.679926119401331,0.4756699836942334,0.5819689339261199,0.29174174324845475,0.6794891874480736,0.475786652771847,0.38397661727062293,0.2917426535356251,0.679535418819203,0.47576831108758716,0.18765068558783107,0.29556326488962614,0.6796765214153082,0.47570707273827273,0.09817545840602618,0.3224845460872831,0.6796226610949855,0.47573354988113237,0.09819537281991919,0.3759665931841114,0.6929286757082612,0.4755595999491353,0.0981392274576518
0.7081471149385036,0.5084755908133299,0.6256849011937112,0.3500063744807532,0.32634935875086435,0.49692432422449057,0.7374098196955295,0.475896696943001,0.09835627318590086,0.5712895463068961,0.7386308508814657,0.47570163755658085,0.09821903350911829,0.6423101194098506,0.7389730281646181,0.4756783912517722,0.09817844012567434,0.6845653520096081,0.7388475852102034,0.4757786517438825,0.09821205804022712,0.6959445226716794,0.7386834801599158,0.4758330081787648,0.09824073623362968,0.7045279308865646,0.7377472063929489,0.47579157183980736,0.09820946384064823,0.7096992361842688,0.7133345074079838,0.47576491193590376,0.0981916033032721,0.709677106861212,0.6341588146241967,0.4757762246118314,0.09825022086517947,0.7094901028084042,0.5350513799228777,0.5102642800769,0.09642319957394543,0.709936315293915,0.5020960385641592,0.5741630140762413,0.096052960762202,0.709909314241216,0.5024323967130089,0.6230594225365125,0.16120977693473712,0.7099092028439826,0.5031235343355231,0.6258888376035077,0.35160137253352475,0.7098510651396914,0.5299217524358353,0.6247149724859539,0.5604126320646314,0.7098846611503976,0.62770703590919,0.6292787765196657,0.6702941677398737,0.7099834166434423,0.6957986674577759,0.6292143161169318,0.7935890922143113,0.7098840701322753,0.7413112617604513,0.6292723901744725,0.8321476315549526,0.6974216147315914,0.7416051297043674,0.6293096473532632,0.8320779055662557,0.6636942092331718,0.8157881242170153,0.6290759443442037,0.8322564324680074,0.6103741843097561,0.8153804558105542,0.6275027822160459,0.8323656285163248,0.5423310499244764,0.8149226310401815,0.6064252750013231,0.8321706175640403,0.4597038681648555,0.8149530527468654,0.5479454302101698,0.8322672004616504,0.3622768261726329,0.8149608854549155,0.5239923372713972,0.8321655316065568,0.3015755562738026,0.8151069966666006,0.5242464828459585,0.8325947368719373,0.2857362598418909,0.8153209596381986,0.4333073399475642,0.8319886808293057,0.28338151487172775,0.7533988140391301,0.4263455201796111,0.8325950010520805,0.28321454611336944,0.7098390268995415,0.42628483478653306,0.739118217524204,0.2832638066634778,0.7094832159219427,0.42645199501706305,0.5378143018098124,0.28336041382851723,0.7095445627127207,0.4264395487353134,0.3449443835490196,0.28341999372835674,0.7096197809866052,0.42643016091183056,0.1525950140620311,0.29387007909662094,0.7143181916268311,0.4263577566241653,0.12402494972181541,0.33997062452810467,0.7141183091222019,0.426377326539768,0.12405227137408863,0.40795125525497977,0.7140752214355331,0.4263458000983347,0.12405492497628133
0.7264886762621918,0.6703695423459081,0.8446612910404723,0.3819055523441018,0.11675669790586171,0.4970514534077015,0.714029176198379,0.4262937224756481,0.1240429587746427,0.5709719762908735,0.7139954353811635,0.4262694747540038,0.12404662520909436,0.6451936310611702,0.7139788312713775,0.4263053579988849,0.12405328776029811,0.7042046325424788,0.7141643925779045,0.4263230049112025,0.12403996322272288,0.7232548872349935,0.7141883463479002,0.4896597232763459,0.12410164644885442,0.7249033941737096,0.7143623403717387,0.572638836288796,0.11684272985760251,0.7266302246635722,0.7141425868135115,0.679455175673841,0.04449289382807311,0.733988959801442,0.7144678803367936,0.6934595436905182,-6.0255617863707813e-05,0.7336845514514692,0.7029562738351317,0.719228800159469,0.00015341010579366632,0.7336034797031407,0.6470017997260846,0.7203925561809488,2.7108316558849756e-05,0.7336626240785932,0.5973126203254503,0.7225774763954675,-0.0015710843156080615,0.7335043396692289,0.5983037042136723,0.8372552898444193,0.024358654917546494,0.7337418731786448,0.6124804043659291,0.8464440384899785,0.21394575505658675,0.7337455215462722,0.6676647595988674,0.8480346119911363,0.37598039248693876,0.733651299598874,0.7123448179921271,0.8488047156018362,0.5510134745963622,0.7337050741519047,0.7566819110418364,0.8489590656579623,0.7235424406102182,0.7336541126407252,0.8554686089770264,0.8485735894461768,0.798060702905835,0.7124025244153467,0.8585804613944018,0.8490542564946025,0.7983504403858541,0.6564513164237921,0.8580709986290385,0.8488213327071659,0.798082062413395,0.5849926099229246,0.857312982194773,0.8313615089702852,0.7981062002508084,0.5192196050065353,0.8577686825442934,0.7608200640575262,0.7974666846122171,0.4304046035497045,0.8576663258714193,0.7514355584632376,0.7973887778224281,0.33595838302874403,0.857643403989754,0.7503908543067932,0.7974086887689421,0.2989745668943044,0.8574703800308718,0.6596664477011323,0.7977399007734,0.2980137786488252,0.803933544362985,0.570041872206651,0.7976998863662331,0.29803159169246257,0.8006544601869615,0.5701495452434577,0.6675112335679072,0.29802910929359994,0.8006161367377581,0.5702109827332887,0.4800480513112188,0.2980024522862671,0.8011583647300391,0.570210794285354,0.2875848545567864,0.29803856579776483,0.8016995505734572,0.5701270453206507,0.10145213812540112,0.3030661592017878,0.8015827900670796,0.5701166215198913,0.029541359067570824,0.3324149904176537,0.8013632559562115,0.5701231438394283,0.029561609597339087,0.3874176923692724,0.8013271899920484,0.5700771416949717,0.02956481375861336
