-0.003071279302003349,-0.0011604047819632202,0.0008811877756252917,-0.0010057959910970138,-0.002822983557098424,-0.15232313448508128,-0.0025841117038495343,-0.3192848187902398,0.0,0.6597245767529912,0.7176155022463481,0.4720503759189783,0.77841969006035
-0.002822983557098424,-0.15232313448508128,-0.0025841117038495343,-0.3192848187902398,0.08316200163609544,-0.1655622226804231,0.351622766778038,-0.31946738053195595,0.336340042813593,0.486911276678619,0.7227821150705481,0.3211594680403363,0.856365316229802
0.08316200163609544,-0.1655622226804231,0.351622766778038,-0.31946738053195595,0.2559753017104677,-0.17072883550462314,0.5025136746566801,-0.39741300670140806,0.46227603763837094,0.3008080800270754,0.7229929435304367,0.28798119386111976,0.9046280002306991
0.2559753017104677,-0.17072883550462314,0.5025136746566801,-0.39741300670140806,0.4420784983620113,-0.17093966396451177,0.5356919488358965,-0.4456756907023051,0.402574220085228,0.28231805318439135,0.6699594384062127,0.16367913188853922,0.9048730152360669
0.4420784983620113,-0.17093966396451177,0.5356919488358965,-0.4456756907023051,0.4605685252046953,-0.11790615884028777,0.6599940108084771,-0.4459207057076729,0.3669034819710211,0.28259069009762705,0.5615310523986421,0.16369393865050721,0.7402311954337729
0.4605685252046953,-0.11790615884028777,0.6599940108084771,-0.4459207057076729,0.4602958882914596,-0.009477772832717113,0.6599792040465091,-0.2812788859053789,0.3361742842699774,0.28260323456749414,0.561910091861947,0.16365634392000034,0.2630667886779601
0.4602958882914596,-0.009477772832717113,0.6599792040465091,-0.2812788859053789,0.4602833438215925,-0.009856812296021977,0.660016798777016,0.19588552085043393,0.24708203993382807,0.34737846231137187,0.5790890443328608,0.16381081047203622,0.26324427498485387
0.2495469399798153,-0.14751984137915908,0.38550750318983995,-0.20206008494911742,0.1662974863904294,-0.14743753269140103,0.3855729327853285,-0.2019942851614659,0.0,0.7679714323885324,0.8323484541556383,0.3970841745444178,0.5556168792420519
0.1662974863904294,-0.14743753269140103,0.3855729327853285,-0.2019942851614659,-0.018433715236164994,-0.14740579682278532,0.38553606567390974,-0.20204200815319218,0.0,0.7479085514533053,0.8324197578594753,0.3971159320288793,0.49989277295195794
-0.018433715236164994,-0.14740579682278532,0.38553606567390974,-0.20204200815319218,0.0016291656990621295,-0.14747710052662233,0.38550430818944825,-0.14631790186309818,0.0,0.7480597531874499,0.7487062201780657,0.4546290159507658,0.20207257326808423
0.0016291656990621295,-0.14747710052662233,0.38550430818944825,-0.14631790186309818,0.0014779639649175058,-0.06376356284521267,0.3279912242675617,0.15150229782077554,0.0,0.7482339353313776,0.5798177421495003,0.5889804579672878,0.03221068126361882
0.0014779639649175058,-0.06376356284521267,0.3279912242675617,0.15150229782077554,0.00130378182098978,0.10512491518335265,0.19363978225103973,0.32136418982524095,0.0,0.7481480003081818,0.5530923188181536,0.7554123720804088,0.041560818716996156
0.00130378182098978,0.10512491518335265,0.19363978225103973,0.32136418982524095,0.00138971684418554,0.1318503385146994,0.027207868137918756,0.31201405237186364,0.0,0.748107437165855,0.6834297585802395,0.7807788293057194,0.3509604677027274
0.00138971684418554,0.1318503385146994,0.027207868137918756,0.31201405237186364,0.0014302799865123506,0.0015128987526135118,0.0018414109126081435,0.002614403386132391,0.0,0.748119838998259,0.7426658138206877,0.7806585727027173,0.7662852517005482
0.0014302799865123506,0.0015128987526135118,0.0018414109126081435,0.002614403386132391,0.0014178781541084318,-0.05772315648783477,0.0019616675156102215,-0.4127103806116884,0.0,0.7091781857154749,0.7427006155908769,0.7805620226329154,0.8662942537762315
0.0014178781541084318,-0.05772315648783477,0.0019616675156102215,-0.4127103806116884,0.040359531436892526,-0.05775795825802388,0.0020582175854121365,-0.5127193826873717,0.0888286553046604,0.5230734756774211,0.7426062134481869,0.711271665262296,0.8662332303213368
0.040359531436892526,-0.05775795825802388,0.0020582175854121365,-0.5127193826873717,0.22646424147494626,-0.057663556115333914,0.07134857495603153,-0.512658359232477,0.09081502991456042,0.344855774680583,0.7425275412766771,0.5698852931312466,0.8665809984955382
0.22646424147494626,-0.057663556115333914,0.07134857495603153,-0.512658359232477,0.4046819424717844,-0.057584883943824106,0.21273494708708096,-0.5130061274066784,0.10722257270384257,0.2937682361077905,0.7358495220888718,0.5099753213371842,0.8665881205226388
0.4046819424717844,-0.057584883943824106,0.21273494708708096,-0.5130061274066784,0.4557694810445769,-0.0509068647560188,0.2726449188811434,-0.513013249433779,0.10441414723243232,0.29120925619877125,0.7340204104345723,0.5101702247286337,0.6066632207105184
0.4557694810445769,-0.0509068647560188,0.2726449188811434,-0.513013249433779,0.45832846095359614,-0.04907775310171936,0.27245001548969383,-0.2530883496216586,0.10375809155315958,0.2910254615345429,0.7340895265104951,0.5102137726165127,0.1869830818961309
0.45832846095359614,-0.04907775310171936,0.27245001548969383,-0.2530883496216586,0.4585122556178245,-0.049146869177642105,0.27240646760181486,0.16659178919272888,0.10336717292183385,0.3182209033084306,0.7341306110809136,0.5101888028589123,0.1374591209201567
0.27431768334939416,-0.14047484544445898,0.22679236333824582,0.3949409675707021,0.06088982414125266,-0.1404968160552602,0.22666934969958674,0.39491012312468,3.015517427874797e-09,0.7540840297525768,0.7341105514905374,0.5102249399844024,0.13748397947782964
0.06088982414125266,-0.1404968160552602,0.22666934969958674,0.39491012312468,0.01759336597823491,-0.14057791276475662,0.22661599374332764,0.3948933242052224,1.265143456799966e-15,0.7621750408995671,0.7025909511527586,0.5101972936073152,0.13746858551241373
0.01759336597823491,-0.14057791276475662,0.22661599374332764,0.3948933242052224,0.00950235483124462,-0.10905831242697783,0.22664364012041482,0.39490871817063833,0.0,0.7730141926090386,0.6489301222937808,0.5885404829926006,0.1374093000305527
0.00950235483124462,-0.10905831242697783,0.22664364012041482,0.39490871817063833,-0.0013367968782268536,-0.055397483568000006,0.14830045073512943,0.3949680036524993,0.0,0.7730944072958541,0.5844728947100594,0.6721655566732893,0.13547106522792376
-0.0013367968782268536,-0.055397483568000006,0.14830045073512943,0.3949680036524993,-0.0014170115650423698,0.009059744015721405,0.06467537705444082,0.3969062384551283,0.0,0.7732020660223135,0.5850568091303145,0.7329546625045398,0.5363994230446087
-0.0014170115650423698,0.009059744015721405,0.06467537705444082,0.3969062384551283,-0.0015246702915017174,0.008475829595466222,0.0038862712231902963,-0.00402211936155672,0.0,0.7730898053763704,0.5880547445139274,0.7373736186345963,0.9124726195851295
-0.0015246702915017174,0.008475829595466222,0.0038862712231902963,-0.00402211936155672,-0.0014124096455586654,0.005477894211853407,-0.0005326849068661987,-0.38009531590207746,0.0,0.7457576114361413,0.6991631824806364,0.7014929693170494,0.9125499877977247
-0.0014124096455586654,0.005477894211853407,-0.0005326849068661987,-0.38009531590207746,0.025919784294670456,-0.10563054375485559,0.035347964410680666,-0.38017268411467264,0.31508091163094876,0.5764486946376779,0.6988497796948112,0.5095017610280078,0.9126814765556505
0.025919784294670456,-0.10563054375485559,0.035347964410680666,-0.38017268411467264,0.19522870109313384,-0.10531714096903044,0.22733917269972226,-0.38030417287259843,0.5576898617050744,0.35882993447337685,0.6986417145276136,0.4028818075440503,0.9127473300337657
0.19522870109313384,-0.10531714096903044,0.22733917269972226,-0.38030417287259843,0.4128474612574349,-0.10510907580183282,0.3339591261836798,-0.3803700263507137,0.44623938491932125,0.2735402182832356,0.698734037363664,0.4030797523596091,0.9130652788047148
0.4128474612574349,-0.10510907580183282,0.3339591261836798,-0.3803700263507137,0.49813717744757613,-0.10520139863788325,0.333761181368121,-0.38068797512166275,0.5034907722463768,0.2781239267691886,0.691814330446555,0.28615929391897704,0.9078976802078468
0.49813717744757613,-0.10520139863788325,0.333761181368121,-0.38068797512166275,0.4935534689616231,-0.09828169172077428,0.45068163980875303,-0.37552037652479475,0.5051995602864661,0.2779073529864956,0.6916906472864721,0.28624901729750285,0.5961842362008605
0.4935534689616231,-0.09828169172077428,0.45068163980875303,-0.37552037652479475,0.49377004274431613,-0.09815800856069135,0.4505919164302272,-0.06380693251780845,0.4983595547347836,0.27797096265933197,0.6920191039360076,0.28616101608766337,0.3568959825146602
0.49377004274431613,-0.09815800856069135,0.4505919164302272,-0.06380693251780845,0.49370643307147977,-0.09848646521022686,0.4506799176400667,0.17548132116839182,0.4837399892150405,0.3269568713256655,0.6917465433143902,0.28620098110032166,0.26970583084594396
0.30758371075538776,-0.1451569728289498,0.3857333734084506,0.19641189285530908,0.06518346018793664,-0.14501237077959928,0.34164205628116345,0.19634018386236857,1.9597010266794062e-07,0.7985115567791446,0.6922032717114328,0.5540356626664752,0.2455878953381986
0.06518346018793664,-0.14501237077959928,0.34164205628116345,0.19634018386236857,0.006834162181051151,-0.14521205034489792,0.27406772355693665,0.21093704585850634,6.462836382725284e-14,0.7983117530160038,0.6905583926887361,0.6584377199567734,0.10952290017994253
0.006834162181051151,-0.14521205034489792,0.27406772355693665,0.21093704585850634,0.007033965944192033,-0.1435671713222012,0.16966566626663848,0.3470020410167624,0.0,0.8042698506665694,0.6591903864085197,0.6590721927341794,9.1093000973666e-05
0.007033965944192033,-0.1435671713222012,0.16966566626663848,0.3470020410167624,0.0010758682936263808,-0.1121991650419848,0.16903119348923246,0.4564338481957313,0.0,0.8045975683640654,0.6229092260064069,0.6589718230551508,9.233183426077747e-05
0.0010758682936263808,-0.1121991650419848,0.16903119348923246,0.4564338481957313,0.0007481505961304258,-0.07591800463987197,0.16913156316826106,0.4564326093624442,0.0,0.804564657197987,0.549583762622958,0.7693785630196495,0.006638416491171172
0.0007481505961304258,-0.07591800463987197,0.16913156316826106,0.4564326093624442,0.0007810617622088234,-0.0025925412564231642,0.05872482320376238,0.44988652470553375,0.0,0.804874614978928,0.5532136843478882,0.822791954921391,0.459958105519491
0.0007810617622088234,-0.0025925412564231642,0.05872482320376238,0.44988652470553375,0.0004711039812678175,-0.006222462981353316,0.00531143130202083,-0.003433164322786064,0.0,0.8045668424591175,0.7043764140510063,0.8262572544008658,0.7782371283186338
0.0004711039812678175,-0.006222462981353316,0.00531143130202083,-0.003433164322786064,0.0007788765010783294,-0.15738519268447138,0.0018461318225460044,-0.32171218712192884,0.0,0.6979850096978926,0.7176155022463481,0.4720503759189783,0.77841969006035
0.0007788765010783294,-0.15738519268447138,0.0018461318225460044,-0.32171218712192884,0.10736070926230323,-0.17062428087981318,0.35605301030443354,-0.321894748863645,0.8121674573278946,0.486911276678619,0.7227821150705481,0.3211594680403363,0.856365316229802
0.10736070926230323,-0.17062428087981318,0.35605301030443354,-0.321894748863645,0.3184344422815768,-0.17579089370401324,0.5069439181830755,-0.3998403750330971,0.7810368395237975,0.3008080800270754,0.7229929435304367,0.28798119386111976,0.9046280002306991
0.3184344422815768,-0.17579089370401324,0.5069439181830755,-0.3998403750330971,0.5045376389331204,-0.17600172216390186,0.5401221923622921,-0.44810305903399417,0.6205168677562529,0.28231805318439135,0.6699594384062127,0.16367913188853922,0.9048730152360669
0.5045376389331204,-0.17600172216390186,0.5401221923622921,-0.44810305903399417,0.5230276657758044,-0.12296821703967786,0.6644242543348726,-0.44834807403936194,0.3839674793395299,0.28259069009762705,0.5615310523986421,0.16369393865050721,0.7402311954337729
0.5230276657758044,-0.12296821703967786,0.6644242543348726,-0.44834807403936194,0.5227550288625687,-0.014539831032107209,0.6644094475729047,-0.28370625423706797,0.36749553578371297,0.28260323456749414,0.561910091861947,0.16365634392000034,0.2630667886779601
0.5227550288625687,-0.014539831032107209,0.6644094475729047,-0.28370625423706797,0.5227424843927017,-0.014918870495412073,0.6644470423034115,0.19345815251874487,0.33407345254267035,0.34737846231137187,0.5790890443328608,0.16381081047203622,0.26324427498485387
0.19293888384177382,-0.24390015796661424,0.3508390899247583,-0.0898008465879302,0.1483440423667417,-0.24382766882992946,0.3508928617037398,-0.08975147635768255,0.0,0.6709683461596025,0.8323557872089917,0.3970493041505461,0.5555709958698843
0.1483440423667417,-0.24382766882992946,0.3508928617037398,-0.08975147635768255,0.021965053846353055,-0.24379305407483276,0.35090918315395586,-0.08973471664855259,0.0,0.699250364779409,0.726883353733743,0.3415281799223711,0.5232687570184744
0.021965053846353055,-0.24379305407483276,0.35090918315395586,-0.08973471664855259,-0.006316964773453448,-0.13832062059958405,0.4064303073821309,-0.05743247779714267,0.0,0.698660487997443,0.6402256340796277,0.47261205702120235,0.2211494273843591
-0.006316964773453448,-0.13832062059958405,0.4064303073821309,-0.05743247779714267,-0.005727087991487356,-0.05166290094546877,0.27534643028329964,0.24468685183697264,0.0,0.6986487090250275,0.5912123666336863,0.6664996555499758,0.03292410322788251
-0.005727087991487356,-0.05166290094546877,0.27534643028329964,0.24468685183697264,-0.0057153090190719125,-0.002649633499527293,0.08145883175452617,0.4329121759934492,0.0,0.6988764869303383,0.5858961070661626,0.7925282445488722,0.09128658692579215
-0.0057153090190719125,-0.002649633499527293,0.08145883175452617,0.4329121759934492,-0.005943086924382723,0.0026666260679963916,-0.04456975724437018,0.3745496922955396,0.0,0.6986857766586964,0.5850929239710958,0.756347380436713,0.4626711732794462
-0.005943086924382723,0.0026666260679963916,-0.04456975724437018,0.3745496922955396,-0.005752376652740754,0.0034698091630631644,-0.008388893132211028,0.003165105941885571,0.0,0.6987413330583686,0.6597069946889245,0.6489994940226298,0.7623082124579779
-0.005752376652740754,0.0034698091630631644,-0.008388893132211028,0.003165105941885571,-0.005807933052413006,-0.0711442615547655,0.09895899328187219,-0.2964719332366461,0.0,0.6883825417617617,0.7633586789267175,0.6279416901269911,0.907985873114449
-0.005807933052413006,-0.0711442615547655,0.09895899328187219,-0.2964719332366461,0.004550858244193878,-0.17479594579255853,0.1200167971775109,-0.44214959389311725,0.4197473778330676,0.5799916124188416,0.7636398741035642,0.591981043493061,0.9084565128678288
0.004550858244193878,-0.17479594579255853,0.1200167971775109,-0.44214959389311725,0.11294178758711404,-0.1750771409694052,0.15597744381144096,-0.44262023364649705,0.4821253023184717,0.43013298671129396,0.7637857897058841,0.42542093143785525,0.9079743790211604
0.11294178758711404,-0.1750771409694052,0.15597744381144096,-0.44262023364649705,0.26280041329466164,-0.1752230565717251,0.32253755586664673,-0.44213809979982865,0.487428710362986,0.3133865092905739,0.7636382367214571,0.42152383480155614,0.9085855837040466
0.26280041329466164,-0.1752230565717251,0.32253755586664673,-0.44213809979982865,0.3795468907153817,-0.17507550358729818,0.32643465250294584,-0.4427493044827149,0.49816560713369656,0.2982150552299129,0.7636381800712708,0.42169889217955075,0.5812961678650772
0.3795468907153817,-0.17507550358729818,0.32643465250294584,-0.4427493044827149,0.39471834477604273,-0.17507544693711186,0.32625959512495123,-0.11545988864374546,0.49330509338661355,0.2978316030530399,0.7638913110321268,0.4216604389219971,0.2303413017414802
0.39471834477604273,-0.17507544693711186,0.32625959512495123,-0.11545988864374546,0.3951017969529157,-0.17532857789796785,0.32629804838250487,0.23549497747985154,0.48764104858165785,0.34630218070820284,0.7636472890382764,0.4216559334409316,0.23036795400813737
0.21380883645841575,-0.1665457588127025,0.31852947951380284,0.4114281687565662,0.06811551985185105,-0.16654159999613294,0.31848585419093,0.4114047088105003,5.035578258789421e-10,0.7072963212693731,0.7636817909782091,0.42164815522855625,0.14599423256814623
0.06811551985185105,-0.16654159999613294,0.31848585419093,0.4114047088105003,0.0032778332214500328,-0.16663422121386717,0.3184277181204578,0.4957676168198355,0.0,0.7076254043288518,0.6651747368104992,0.46968267571042827,0.13964797580877758
0.0032778332214500328,-0.16663422121386717,0.3184277181204578,0.4957676168198355,0.0029487501619713807,-0.06812716704615729,0.27039319763858577,0.5021138735792041,0.0,0.7154920063816296,0.6642251671226762,0.5473759267150214,0.08346863337632285
0.0029487501619713807,-0.06812716704615729,0.27039319763858577,0.5021138735792041,-0.004917851890806402,-0.06717759735833428,0.1926999466339926,0.5582932160116589,0.0,0.7143529469247324,0.5559762946066532,0.5478091844347325,0.029710839530304067
-0.004917851890806402,-0.06717759735833428,0.1926999466339926,0.5582932160116589,-0.003778792433909217,0.041071275157688714,0.19226668891428156,0.6120510098576777,0.0,0.7185030985562741,0.5537019966347696,0.7349694766581257,0.0291803359849375
-0.003778792433909217,0.041071275157688714,0.19226668891428156,0.6120510098576777,-0.007928944065450971,0.04334557312957232,0.005106396690888304,0.6125815134030442,0.0,0.7242145293044726,0.5899200667281267,0.7413698682470924,0.428343073403093
-0.007928944065450971,0.04334557312957232,0.005106396690888304,0.6125815134030442,-0.013640374813649436,0.0071275030362152325,-0.0012939948980783544,0.21341877598488873,0.0,0.7242156204714673,0.7318499634770071,0.7442655538011991,0.7087070019223016
-0.013640374813649436,0.0071275030362152325,-0.0012939948980783544,0.21341877598488873,-0.013641465980644085,-0.13480239371266522,-0.004189680452185041,-0.06694515253431987,0.0,0.6993815397827571,0.817799869109914,0.7450702819190461,0.8065009325716105
-0.013641465980644085,-0.13480239371266522,-0.004189680452185041,-0.06694515253431987,0.011192614708066095,-0.22075229934557206,-0.004994408570032083,-0.16473908318362873,0.286748052964815,0.5675546767239127,0.8169181353424454,0.6788163886701064,0.8061201040642526
0.011192614708066095,-0.22075229934557206,-0.004994408570032083,-0.16473908318362873,0.14301947776691049,-0.21987056557810347,0.06125948467890763,-0.16435825467627085,0.2898812946077885,0.40565166434211514,0.8168440670362005,0.5960657448214465,0.805705074960494
0.14301947776691049,-0.21987056557810347,0.06125948467890763,-0.16435825467627085,0.30492249014870804,-0.21979649727185857,0.14401012852756756,-0.16394322557251229,0.2873643908690819,0.28534183075053343,0.8167079301053816,0.4523335385065045,0.8064065765759981
0.30492249014870804,-0.21979649727185857,0.14401012852756756,-0.16394322557251229,0.42523232374028974,-0.21966036034103964,0.28774233484250955,-0.16464472718801637,0.25704822194351523,0.28582327913292876,0.8057414268878239,0.32322846389412924,0.679142661571158
0.42523232374028974,-0.21966036034103964,0.28774233484250955,-0.16464472718801637,0.4247508753578944,-0.20869385712348199,0.4168474094548848,-0.03738081218317624,0.2512861491890011,0.28582504150659166,0.8062476050799723,0.3229647435229565,0.2962649790790096
0.4247508753578944,-0.20869385712348199,0.4168474094548848,-0.03738081218317624,0.4247491129842315,-0.20920003531563036,0.4171111298260575,0.34549687030897214,0.2529979201645429,0.3410995387302276,0.805934675727692,0.32313502820288176,0.29595489067483965
0.24497644879785035,-0.23814641116806723,0.404341563343056,-0.004651952031820061,0.04567517325760795,-0.237996997103458,0.40215255677171663,-0.004731032344917063,1.0171376742743815e-13,0.7636598998081674,0.8061525484706771,0.46223405766621495,0.29594083320055453
0.04567517325760795,-0.237996997103458,0.40215255677171663,-0.004731032344917063,-0.020907106178990276,-0.23848443631879224,0.2651792024867837,-0.004661423097489514,0.0,0.7290966560843628,0.806134589271843,0.4982578561498433,0.2959374162751154
-0.020907106178990276,-0.23848443631879224,0.2651792024867837,-0.004661423097489514,0.013656137544814317,-0.23846647711995816,0.22915540400315537,-0.004658006172050366,0.0,0.7337768935470281,0.7813025767445121,0.49817886154231694,0.28027997011201783
0.013656137544814317,-0.23846647711995816,0.22915540400315537,-0.004658006172050366,0.008975900082148991,-0.21363446459262725,0.22923439861068173,0.010999439991047189,0.0,0.7358730595990723,0.6625630423732637,0.5856074495129909,0.11098750534763882
0.008975900082148991,-0.21363446459262725,0.22923439861068173,0.010999439991047189,0.006879734030104778,-0.09489493022137885,0.14180581064000775,0.1802919047554262,0.0,0.7418113452105976,0.6524427497306059,0.721665314162421,0.0019071104053279449
0.006879734030104778,-0.09489493022137885,0.14180581064000775,0.1802919047554262,0.0009414484185795713,-0.08477463757872106,0.0057479459905777075,0.2893722996977371,0.0,0.7423887733209016,0.5797689911484217,0.7238847398753376,-0.002160192111263093
