0.6537126748975824,0.5834891590273248,0.7379197681027609,0.36667935655489853,0.49999704363469616,0.832433460559114,0.3971100886478654,0.5556329770091138,0.5392160228992547,0.8323986657273137,0.3970613350848695,0.5555823448084453,0.643199837571912,0.8323948107679844,0.39709527194848754,0.5556251960113525,0.6495763086778035,0.8047868376309404,0.47579480759573034,0.5501097429425352,0.6534072983516226,0.7554281018195629,0.6070003314817111,0.22653399782000494,0.6641059304048123,0.587240697022819,0.6379290934082228,0.11551809756084101,0.6642147671195838,0.5882228665206385,0.7370176133222449,0.38851096030329024,0.6641297797430177,0.6820532089793768,0.7415045448780545,0.7844569899831776,0.6256304188647515,0.7509364242969603,0.6365886963684632,0.8432868754078059,0.5418929836070164,0.8316986733500761,0.36864449105877684,0.8440003922857073,0.4435484432114971,0.8313888103225963,0.25486428742025924,0.8522590537820549,0.30790476180662757,0.8313785510281869,0.2440559759044199,0.8919255487363763,0.2933704312174326,0.6995231200440442,0.24400420696439823,0.8918782098126854,0.29166278066512713,0.6031651102840797,0.24400626850165957,0.7236890743374239,0.2916362010574726,0.6030644307708015,0.2440665372699911,0.3634281503092675,0.32408109000320534,0.6032214692521072,0.24399836024069615,0.36337314010382565
0.6755734961147402,0.661393696025087,0.7811728534149828,0.7274379494787335,0.4962961126291248,0.6564555622145669,0.26164521843938005,0.3635428044845251,0.6444575389119489,0.7317050849853298,0.4061259252475008,0.36334005225100374,0.6819337118348286,0.7393285799567041,0.5732508802010626,0.36368842412187036,0.6819573095749711,0.7396526773922631,0.6311030220022802,0.15469136787315807,0.6818917837297183,0.6749708425873108,0.606771057896864,0.1546863270259316,0.6820493037410889,0.6070263220354722,0.6050994945445455,0.15330439074652966,0.6820582972498397,0.6098814609919561,0.7681836482653511,0.2991345457514285,0.6819623783788246,0.6602889350641415,0.7800264248702251,0.8056099690781325,0.6462331024581027,0.7618703090864376,0.6661344812547513,0.8592065925904298,0.5464380864314785,0.7826601057254965,0.3841937579432106,0.9392435828252148,0.3293520364323724,0.782830613573086,0.3841021831674625,0.9391766469454226,0.27621908683718405,0.7829639219148533,0.3842797021499977,0.9394757948137873,0.2839412522431098,0.6464950931940917,0.3541641264203867,0.939351353380395,0.28645847865204466,0.5790268219887562,0.3543209953319845,0.7118570351020364,0.28646855920486286,0.5794971394154869,0.3542272548298862,0.21749373907036376,0.30543201188682034,0.7039809504657871,0.3543293818614743,0.214004696209949
0.6689281430200831,0.6183938804335969,0.7311940320351146,0.8969148631924405,0.49811337551819757,0.7039984605423858,0.453218703976251,0.19930076366170218,0.6020487568745916,0.7043528848347504,0.45739073463625995,0.25316262519152527,0.6932886727417291,0.7041519216162743,0.4770550328572001,0.2531867498625241,0.6969427458850357,0.6627255317488113,0.4769810663375416,0.25312442994691464,0.6969297725865256,0.5856337177423813,0.6370078155990316,0.25049524057127104,0.6968765808996056,0.5844237012133578,0.7259265443575641,0.5173180009031225,0.6968805033040891,0.6165827166633847,0.7297505180817274,0.8888907061775054,0.6864329007482073,0.8128038806753846,0.6421283048075971,0.8889326828596922,0.6078880719571623,0.8133267764971028,0.4611655745126617,0.889295247592872,0.46778408737350774,0.8128423210752368,0.46113726390293197,0.8890832197798137,0.31816979784139354,0.8130094201440933,0.4613380048598546,0.8894296599780273,0.2826321500906961,0.7629807318299786,0.3654472832456935,0.8890872708810355,0.283110521493246,0.6478285049115324,0.3173279773155375,0.8236388903681701,0.2833900779958814,0.6477042565894341,0.3174206439961118,0.45280825573160355,0.28486208439393723,0.6481936668524518,0.317311455869116,0.2468995020495071,0.361115493044254,0.6535533609130176,0.32702986018517327,0.2470362422495563
0.5885458835744549,0.5916350687255004,0.7492757422681868,0.5658580798893071,0.4969914365538597,0.7075549223827774,0.4545027737439036,0.24691005001842334,0.6293397049367272,0.7087122285867107,0.5464752233177033,0.2470269230535353,0.7050189400859257,0.7087758578568308,0.5511388598789932,0.24695612673703385,0.716577851927239,0.6986553858308802,0.5510301245656191,0.24688265515297805,0.7165425905962732,0.594967248915983,0.6652917969138141,0.2442522881065573,0.7166214251758847,0.5924364456435717,0.7470065515617357,0.5540875808410469,0.7166415926637879,0.5973506363158182,0.7488062155214864,0.9401599211250369,0.7006288122042025,0.7599561694703917,0.6785055658102289,0.9397714070872742,0.5858565178510432,0.7612352188954077,0.5447925659609436,0.939885719667526,0.42056772153281424,0.7611486297397672,0.47622369492164,0.9401885948499186,0.24988030335838202,0.7611836840530691,0.4548428399720268,0.9404996556410687,0.28445505653098513,0.7611199562151606,0.45131651307090614,0.9411466767492728,0.28381566249837353,0.6055367670699897,0.2310124861848625,0.9406869321040121,0.2838887574631695,0.5931197647048495,0.2177621088142325,0.5864170274141559,0.28378326983615304,0.5939767199791872,0.21760087391147817,0.22701398287081764,0.33464417932230944,0.5938104356053151,0.21758143653720283,0.22701564152821568
0.7259802663391045,0.5416888771791682,0.6552151748956369,0.5436395773816093,0.49999273897296886,0.8324338330658251,0.3971096333002944,0.5556325923023958,0.5805487815736535,0.8323669831725795,0.39703695016828133,0.5555584365812041,0.715655904741233,0.8324245701574089,0.3971156219253735,0.555642748996033,0.7252794078576069,0.7938712731279624,0.5402867474146602,0.37777857280428667,0.7254248225124243,0.7738252110849466,0.6852111094326482,0.11191880704225486,0.7253367483385448,0.6310662317752814,0.5890153263643202,0.11194302155610367,0.725586369657417,0.5446011469756313,0.5839943098609915,0.15113946872559703,0.7255728274453263,0.5450645119278026,0.6500806058116196,0.5496461285118012,0.7255241979596603,0.6824273533409135,0.6541016404686897,0.9364453664456481,0.6239401131063792,0.7029361534023767,0.40185793508944123,0.9738977029102082,0.4615004070784165,0.7101169931295632,0.23143850016199866,0.995102163942412,0.2725331432609142,0.7102192355616037,0.231555702979531,0.995221822726186,0.27565144905535444,0.6122805898560135,0.2086813530919448,0.9952210349533263,0.2856262855406217,0.46767527077420484,0.07727122434229537,0.7712831076971747,0.28562718513424445,0.468052847890917,0.07724477547916286,0.27667692416191453,0.3365189808988546,0.46782807022331835,0.07725685283808857,0.3208790033034662
0.6766325666047052,0.5649832515961885,0.6582697916499167,0.6072097627958464,0.49812029485256176,0.5780282680984938,0.2217573493818602,0.32069704355080897,0.6401604818572197,0.5840456850506919,0.30003642750924386,0.3207918104872267,0.7637775106831051,0.5843256069355787,0.32349782639833485,0.3207923766225767,0.7382850744759751,0.5841472933378411,0.37472912989017904,0.32083358287137115,0.7456098437390292,0.5847279888448268,0.40968819904101705,0.3205844906290668,0.745609959338927,0.5579217243417665,0.6184898026119637,0.3183798142646783,0.7457695351173751,0.558832968794504,0.6595620259131011,0.6689687703318652,0.7456131026594599,0.6932527024626004,0.6636725738977667,0.9505478554812028,0.6982584874019411,0.7558548287708959,0.6525755999152826,0.9502941487553226,0.5586356546984912,0.7563501890049977,0.4170695704177082,0.9492266656665447,0.37578416483705346,0.7560630218336961,0.41702955854489837,0.9500114469273842,0.2893640807656559,0.7359830795971017,0.2974457034221953,0.9503882365988828,0.2895425847311638,0.6248035277408371,0.1672137242667597,0.818477811706991,0.289272567770285,0.6245351947470079,0.16728710948149053,0.5890459847116677,0.2892934345950772,0.6248518388000545,0.16723038798207537,0.5078078814643708,0.3347328596360967,0.6248624020954708,0.16718611471047107,0.5077525405453961
0.7083678258143716,0.5573333534224095,0.5566279044360517,0.6171885633236681,0.4999645671448247,0.8324719222031215,0.3971210704538703,0.5556316416725304,0.5800828526866081,0.8323666501031002,0.39703838507630956,0.5555588163509185,0.7321547222688365,0.8317937068867051,0.3969118681817993,0.5555887715756078,0.7163835802286932,0.7371299893852012,0.3123340538524358,0.5554225202597536,0.7161551476857295,0.6668894902515614,0.3041566502478185,0.3019461184149408,0.7161811885598928,0.6312964860327278,0.4979115661714419,0.15270569615347793,0.7162598070786531,0.5553726106497973,0.5365879841896994,0.1496281277461439,0.7164235449340604,0.5582444617513727,0.5551752950597402,0.6236076489956318,0.7162123671636428,0.7107252812713082,0.5629952201948001,0.894496701745168,0.6254300296142777,0.7873309106937654,0.5630264688426102,0.8944162652982732,0.44783728427233616,0.8422340424159845,0.562986061784225,0.894467145710412,0.30417198680591073,0.842270205412562,0.5590864951676451,0.8946670681003376,0.2809781146544807,0.8182973067117468,0.4552086848057269,0.8940350820176939,0.28065730882065815,0.7267759525943304,0.45541372578141853,0.6773265875060492,0.2806371176780806,0.7265247390105238,0.45549024370199054,0.2293233938621739,0.31350471092317167,0.726458401358179,0.455443554578359,0.1141454710786088
0.658530863095101,0.5413602399412721,0.7119596167848811,0.10988732216859176,0.49669952175587534,0.7668499657677406,0.4648250831726518,0.11420333483955011,0.6660310059338207,0.767412702431391,0.4672002844422843,0.11420294435730201,0.7333559558279158,0.7671091934114582,0.4671854351188147,0.11417085876024755,0.7329149848203952,0.6166138735576628,0.5617034267003367,0.11412618689296916,0.7353412377195886,0.5414222064638559,0.7044801887685006,0.11262253540672894,0.7355643655985091,0.542749052333406,0.7239170703288975,0.4508393343233151,0.7355710593479774,0.6781923632612346,0.7286849948938231,0.7536978548035135,0.7037278956031203,0.7638989668044988,0.7108018840353805,0.787569555486402,0.5723236363982678,0.8075898174809831,0.5440678546056023,0.7900617136027756,0.464766196183365,0.8084454370361761,0.49730548553206394,0.8918435071383886,0.3468703888941421,0.808560195545092,0.47663373367190104,0.8919209697349003,0.29237521962034324,0.7864345667922291,0.4756986907390815,0.8919663281824385,0.29163408638764393,0.6799490874432624,0.47601406548838826,0.8880170597269966,0.29174956655331385,0.6793051770412251,0.47576976367848195,0.5261822563434717,0.2917537524916105,0.6797788580349126,0.47573695746922273,0.12861083914330007,0.3367880001406693,0.6796508867492859,0.4757187139868946,0.09818825539034289
0.6972730163770853,0.5391066569857298,0.6179694851311506,0.4996378719840739,0.49692432422449057,0.7374098196955295,0.475896696943001,0.09835627318590086,0.6688787908894998,0.7389730281646181,0.4756783912517722,0.09817844012567434,0.7325265006272034,0.7386834801599158,0.4758330081787648,0.09824073623362968,0.748849158472408,0.7133345074079838,0.47576491193590376,0.0981916033032721,0.7486009808178805,0.5350513799228777,0.5102642800769,0.09642319957394543,0.7490984571758085,0.5024323967130089,0.6230594225365125,0.16120977693473712,0.7490293332240006,0.5299217524358353,0.6247149724859539,0.5604126320646314,0.749186394169621,0.6957986674577759,0.6292143161169318,0.7935890922143113,0.7342793592583731,0.7416051297043674,0.6293096473532632,0.8320779055662557,0.630980557594536,0.8153804558105542,0.6275027822160459,0.8323656285163248,0.4597038681648555,0.8149530527468654,0.5479454302101698,0.8322672004616504,0.3015755562738026,0.8151069966666006,0.5242464828459585,0.8325947368719373,0.28338151487172775,0.7533988140391301,0.4263455201796111,0.8325950010520805,0.2832638066634778,0.7094832159219427,0.42645199501706305,0.5378143018098124,0.28341999372835674,0.7096197809866052,0.42643016091183056,0.1525950140620311,0.33997062452810467,0.7141183091222019,0.426377326539768,0.12405227137408863
0.7254399624774376,0.8620457545284881,0.848659569582573,0.8009223047991152,0.4970514534077015,0.714029176198379,0.4262937224756481,0.1240429587746427,0.6743253870792895,0.713980938012024,0.42629807999243885,0.12405115456609346,0.7648106901297608,0.7141318272608914,0.4961546110832103,0.12409899895513284,0.7690020844404918,0.7138214745233842,0.6878955543670312,0.04479797206058092,0.7772419793100124,0.6991993384470864,0.7201615014311881,0.00012870982313052234,0.7773885372166118,0.5974954105333261,0.7314973100189118,-0.0019193529349543004,0.777242281835045,0.6191459542206714,0.8457998225803763,0.23375108434918238,0.7773172254138127,0.7191321802280285,0.8488070029262372,0.5784403237487162,0.7762700745058724,0.8588155722165183,0.8490492024126286,0.7982959054558686,0.6691467965762842,0.8574015325725507,0.848619818749127,0.7977829260506007,0.503889404356263,0.8575058146651026,0.7579918273225988,0.7973236603824344,0.3200438257860745,0.8577098524741,0.7504982672133931,0.7975233481940435,0.29816114170166474,0.7991585677546594,0.5705781557272922,0.7940648748970692,0.29799669361898984,0.8018006120389998,0.5701334423730687,0.4242141225815013,0.2980214550866911,0.8014817191174625,0.5701541894839816,0.04197444338769384,0.34811667795910606,0.8013398769711753,0.5701150866182446,0.02955598670673437
0.678272546844451,0.5898164508225348,0.7443003911723753,0.4600594659789549,0.4999945161641818,0.8324628911007732,0.39711939737974367,0.555637125809262,0.5409924959784334,0.8323904019640884,0.3970656256007622,0.5555877555790143,0.6571769501389899,0.8323557872089917,0.3970493041505461,0.5555709958698843,0.6831775609554849,0.726883353733743,0.3415281799223711,0.5232687570184744,0.6826352673927883,0.6402256340796277,0.47261205702120235,0.2211494273843591,0.6826244385873304,0.5912123666336863,0.6664996555499758,0.03292410322788251,0.6828338424756524,0.5858961070661626,0.7925282445488722,0.09128658692579215,0.6826585161095138,0.5850929239710958,0.756347380436713,0.4626711732794462,0.6827095909760452,0.6597069946889245,0.6489994940226298,0.7623082124579779,0.6731864057800724,0.7633586789267175,0.6279416901269911,0.907985873114449,0.5735389793439052,0.7636398741035642,0.591981043493061,0.9084565128678288,0.43013298671129396,0.7637857897058841,0.42542093143785525,0.9079743790211604,0.3133865092905739,0.7636382367214571,0.42152383480155614,0.9085855837040466,0.2982150552299129,0.7636381800712708,0.42169889217955075,0.5812961678650772,0.2978316030530399,0.7638913110321268,0.4216604389219971,0.2303413017414802,0.34630218070820284,0.7636472890382764,0.4216559334409316,0.23036795400813737
0.6934916837979425,0.5967489196127763,0.732403972748584,0.42786215041387937,0.4967653180324074,0.7635933285770444,0.4215463938352112,0.23033368063141554,0.6309670135816563,0.7635891697604749,0.42159001915808403,0.23035714057748147,0.6905744793351193,0.7636817909782091,0.42164815522855625,0.14599423256814623,0.6908770164584707,0.6651747368104992,0.46968267571042827,0.13964797580877758,0.6981090482724683,0.6642251671226762,0.5473759267150214,0.08346863337632285,0.6970618726081792,0.5559762946066532,0.5478091844347325,0.029710839530304067,0.7008772465689895,0.5537019966347696,0.7349694766581257,0.0291803359849375,0.7061279569261799,0.5899200667281267,0.7413698682470924,0.428343073403093,0.706128960072693,0.7318499634770071,0.7442655538011991,0.7087070019223016,0.6832981545473623,0.817799869109914,0.7450702819190461,0.8065009325716105,0.5621052861163942,0.8169181353424454,0.6788163886701064,0.8061201040642526,0.40565166434211514,0.8168440670362005,0.5960657448214465,0.805705074960494,0.28534183075053343,0.8167079301053816,0.4523335385065045,0.8064065765759981,0.28582327913292876,0.8057414268878239,0.32322846389412924,0.679142661571158,0.28582504150659166,0.8062476050799723,0.3229647435229565,0.2962649790790096,0.3410995387302276,0.805934675727692,0.32313502820288176,0.29595489067483965
0.7197287315103779,0.5679481635653909,0.7276110989054857,0.2955285902724441,0.49777634483132677,0.8058145233199521,0.3230716968099427,0.2959313621348851,0.6811800839538822,0.8056651092553428,0.32526070338128205,0.2960104424479821,0.7423914125431975,0.8061525484706771,0.46223405766621495,0.29594083320055453,0.7106162602565446,0.806134589271843,0.4982578561498433,0.2959374162751154,0.714918959948225,0.7813025767445121,0.49817886154231694,0.28027997011201783,0.7168460358920822,0.6625630423732637,0.5856074495129909,0.11098750534763882,0.7223053015540576,0.6524427497306059,0.721665314162421,0.0019071104053279449,0.7228361506342574,0.5797689911484217,0.7238847398753376,-0.002160192111263093,0.7227193951177735,0.5695216164785205,0.7268718340829354,0.29528196483139285,0.7227251615747846,0.6082204870458021,0.7309449788898025,0.7545476326839641,0.7184163274076693,0.8492535498375523,0.6919919409787464,0.8493766878578847,0.5984088960410666,0.8488208019875267,0.5932631684840893,0.8491847564109337,0.3988774284083974,0.848567447580869,0.540096015649865,0.8491318106663777,0.30019557836946226,0.7996605815969412,0.24449504658112398,0.84919140184195,0.2986131893285145,0.7814130687984675,0.24193655620696877,0.4888948612233092,0.31835907699966687,0.7814445902143672,0.2419232591838224,0.33263765062118533
