0.6729622951061943,0.5982601289646647,0.7431225559124325,0.42438837462101076,-0.006012459745230713,0.767184968096947,0.43381791947962856,0.25079876913197763,0.11409126724962997,0.7671808092803775,0.4338615448025014,0.2508222290780436,0.1672822762571028,0.7672734304981117,0.43391968087297367,0.1664593210687083,0.16755224671549873,0.6687663763304018,0.4819542013548456,0.1601130643093397,0.17400578511875364,0.6678168066425789,0.5596474523594389,0.10393372187688496,0.17307133287376167,0.5595679341265559,0.5600807100791498,0.05017592803086617,0.17647600019439078,0.5572936361546723,0.7472410023025431,0.049645424485499606,0.18116149685784733,0.5935117062480294,0.7536413938915099,0.4488081619036551,0.18116239202046724,0.7354416029969097,0.7565370794456165,0.7291720904228638,0.16078921280549321,0.8213915086298166,0.7573418075634636,0.8269660210721727,0.05264217325485465,0.820509774862348,0.6910879143145238,0.8265851925648147,-0.09712611343552298,0.8204357065561032,0.6083372704658638,0.8261701634610561,-0.2174359470271047,0.8202995696252842,0.4646050641509219,0.8268716650765602,-0.21695449864470936,0.8093330664077266,0.33549998953854665,0.69960775007172,-0.2169527362710465,0.8098392445998749,0.3352362691673739,0.31673006757957173,-0.16167823904741058,0.8095263152475947,0.33540655384729917,0.3164199791754017
0.6938814205311151,0.6091477804402773,0.7372341595170177,0.7606889859425299,-0.005001432946311324,0.8094061628398547,0.33534322245436005,0.31639645063544714,0.15889914231529267,0.8092567487752456,0.3375322290256994,0.31647553094854414,0.21352136604511956,0.8097441879905797,0.47450558331063236,0.3164059217011166,0.1851666559407903,0.8097262287917457,0.5105293817942607,0.3164025047756775,0.18900619072328242,0.7848942162644148,0.5104503871867343,0.30074505861257994,0.19072582621846934,0.6661546818931664,0.5978789751574084,0.13145259384820093,0.19559742821210793,0.6560343892505085,0.7339368398068383,0.02237219890589005,0.19607113394426073,0.5833606306683244,0.736156265519755,0.01830489638929901,0.19596694659708097,0.5731132559984232,0.7391433597273528,0.31574705333195496,0.1959720923227536,0.6118121265657048,0.7432165045342198,0.7750127211845261,0.19212708341157678,0.852845189357455,0.7042634666231637,0.8698417763584467,0.08503787433186026,0.8524124415074295,0.6055346941285067,0.8696498449114958,-0.10390034936924072,0.8521590871007716,0.5523675412942823,0.8695968991669398,-0.20258219940817587,0.8032522211168438,0.25676657222554133,0.869656490342512,-0.20416458844912366,0.7850047083183702,0.25420808185138616,0.5093599497238713,-0.18441870077797123,0.7850362297342699,0.25419478482823976,0.35310273912174744
0.7135701645729068,0.5196731754652364,0.5620814118744383,0.7137786040974852,-0.005941467169112975,0.7843354944357208,0.25396338793295264,0.35291695621162966,0.11668350778922364,0.6991882292166498,0.2540745335181627,0.35303598629824157,0.21101647038025634,0.6996764686818916,0.2540839346421695,0.3530120895457336,0.21047255493847392,0.6547288276580356,0.2540700450062228,0.3530195249316495,0.21050491461977777,0.524237027470415,0.3739568019342686,0.3201699955810308,0.21050745358496717,0.5236054106260694,0.5628335362824259,0.3548664453344505,0.2114948163441622,0.5214768533527104,0.569889843139317,0.7390641981906092,0.21151536264436982,0.6649453933350121,0.5715505451486772,0.973146221574457,0.18367042915366344,0.7662050403279245,0.5693693862368953,0.9734866765471122,0.0764877964634372,0.7656056698545658,0.5689059181636498,0.9730346325970322,-0.05691045232178816,0.7655751093978201,0.40455588981273477,0.9728571028846147,-0.21593457207255645,0.7657240027541222,0.38953768768055086,0.9639223528692739,-0.22578078483025152,0.6156757459952555,0.23695495817368833,0.9289870491296437,-0.22616125135808948,0.6140432312237506,0.23677338600868403,0.5207268005391277,-0.22343450611624718,0.6145297550708948,0.23669750721065966,0.2344471654268632,-0.15284946892743106,0.6632427717013281,0.23666390057433576,0.23443227222814222
0.712313606924156,0.5418454523307922,0.6533105361362042,0.544020143860006,-0.002785038804669304,0.8360254725857277,0.40938115894471183,0.5760976808029579,0.07309470695137991,0.8359586226924822,0.4093084758126987,0.5760235250817662,0.20035812346800844,0.8360162096773115,0.4093871475697909,0.5761078374965951,0.2094229296509445,0.797462912647865,0.5525582730590777,0.3982436613048488,0.209559902190584,0.7774168506048493,0.6974826350770655,0.132383895542817,0.20947694120368704,0.6346578712951841,0.6012868520087375,0.13240811005666575,0.20971207064120492,0.5481927864955342,0.5962658355054089,0.1716045572261591,0.20969931462851327,0.5486561514477054,0.6623521314560371,0.5701112170123633,0.20965350835017513,0.6860189928608162,0.666373166113107,0.9569104549462102,0.11396693462224106,0.7065277929222793,0.41412946073385865,0.9943627914107703,-0.04127737069922162,0.7137086326494658,0.24371002580641604,1.0155672524429742,-0.23024463451672392,0.7138108750815064,0.24382722862394837,1.0156869112267481,-0.22712632872228372,0.6158722293759162,0.22095287873636218,1.0156861234538883,-0.21715149223701644,0.4712669102941076,0.08954274998671274,0.7917481961977367,-0.21715059264339368,0.47164448741081977,0.08951630112358025,0.29714201266247664,-0.16625879687878353,0.47141970974322106,0.08952837848250596,0.34134409180402825
0.7287354580599564,0.6931975566379095,0.6696153007614563,0.9602326781643525,-0.0046574829250763655,0.5816199076183965,0.2340288750262776,0.341162132051371,0.1292456223479143,0.5876373245705946,0.3123079531536612,0.3412568989877888,0.2456860072749453,0.5879172464554814,0.3357693520427522,0.34125746512313876,0.22167354626630137,0.5877389328577438,0.3870006555345964,0.34129867137193326,0.22857307265512108,0.5883196283647295,0.4219597246854344,0.3410495791296289,0.22857318154381348,0.5615133638616692,0.6307613282563811,0.33884490276524043,0.22872349307648818,0.5624246083144067,0.6718335515575184,0.6894338588324274,0.2285761423774159,0.6968443419825031,0.675944099542184,0.9710129439817649,0.18397072125519012,0.7594464682907986,0.6648471255596999,0.9707592372558848,0.05245375681260352,0.7599418285249003,0.42934109606212556,0.9696917541671067,-0.1269936129405847,0.7596546613535988,0.42930108418931573,0.9704765354279462,-0.21341369701198223,0.7395747191170045,0.3097172290666127,0.970853325099445,-0.21323519304647437,0.6283951672607399,0.1794852499111771,0.838942900207553,-0.21350521000735315,0.6281268342669106,0.1795586351259079,0.6095110732122299,-0.2134843431825609,0.6284434783199573,0.17950191362649273,0.5282729699649329,-0.1680449181415414,0.6284540416153735,0.17945764035488845,0.5282176290459581
0.7547519478809942,0.5578419599439647,0.6264032811476142,0.7665890294792262,-0.005615265424405331,0.6283201580368919,0.17940071001328453,0.5281498441265102,0.16827994302893146,0.6282687970141048,0.17939218177199479,0.5281374807609542,0.2726104924909301,0.6286604457971349,0.2872191670911077,0.5282598620993295,0.25176713421846475,0.653091901849668,0.3304522814308827,0.3976573079029644,0.24528148210104253,0.6355182548728896,0.4145460754172252,0.39769689702764827,0.24510191390552757,0.5749424552067484,0.4176034720284845,0.39643751143207917,0.2450930099642838,0.5518696656525058,0.6472802388871268,0.43144916103352016,0.2455556237468069,0.5619370019999596,0.6474256288141241,0.7899576866678373,0.2441262312680417,0.7083353023219923,0.6497220669906159,0.9639956063837851,0.14787051580035307,0.7253393680376022,0.6479753091627195,0.9641344064389992,-0.01551597219226432,0.7251377141624263,0.4902148402826352,0.9642263006329453,-0.1866419822217556,0.7249482749718191,0.3413007816701176,0.9646314884213465,-0.21244098978361156,0.5849080027436204,0.185895765520941,0.9535062396944961,-0.2119306143809486,0.5857029081477839,0.1854234535818117,0.5748964493404151,-0.21180389328200167,0.5856352638298994,0.1854422501748689,0.4570008890829837,-0.16503670644709784,0.585485857516278,0.18543104421480083,0.4569888564791015
0.776947404324786,0.48767300819632625,0.5689172077007049,0.8649146154891981,-0.008061400193252384,0.5855505094982891,0.18534813013891513,0.45690824234944866,0.18118559963917585,0.5855075227131387,0.18531944004062037,0.45688382052206006,0.26549332007558213,0.5832170799619649,0.18538682654321004,0.45696172035651217,0.26594164975595863,0.627573120727033,0.4107365438353773,0.43079080131195274,0.2657231621694409,0.6087999967159765,0.5356274759881314,0.2845964208169779,0.2672253568667591,0.4958369798279312,0.5509042776682707,0.4388523897632446,0.27063670334115475,0.4951689087637688,0.577855472795382,0.89005197760664,0.25915263213658335,0.6007115775626232,0.5810192767328598,1.0019730496455992,0.13902095228416234,0.6543120720157107,0.45635858647252037,1.0004716666941844,0.008475773670499238,0.7218551229283231,0.29470544057411835,1.0009596703872994,-0.17962178800483813,0.7213495119116179,0.2948213314909913,1.000870796473404,-0.21143576228890315,0.7122251006770118,0.2946830551138201,1.0011267038687706,-0.21219449039595403,0.5674358686829487,0.2723175022471678,0.9390896744168952,-0.21245175665802016,0.5670685091367783,0.2725048738084577,0.5136156609631936,-0.21245416400145986,0.5690504607348261,0.33718142818504165,0.18932200325858486,-0.17865320527440798,0.6537612663600084,0.3374019723704338,0.21230780147595968
0.6894637219042793,0.6225265427768091,0.6195315423634206,0.7196559888915681,-0.0028072967421236693,0.8362102234328402,0.4096112049976414,0.5763902155214456,0.038770648869827555,0.8359839934018535,0.4093391608270891,0.5760514770076461,0.17108765120179717,0.8359187121897287,0.40933312665720084,0.5760608977638358,0.19107941989877744,0.7198696074649025,0.409255084824831,0.5373269121535421,0.1912487248719343,0.6532275717579646,0.40939063311553575,0.20342003977726347,0.19117605506658214,0.5947257061901747,0.5588837918406038,0.20192640023476788,0.19142280642284545,0.5616065368316985,0.6257462868176589,0.42062762930173353,0.19122329939536614,0.6223695041102327,0.62906730099058,0.7433101097051507,0.19116161932611814,0.7945314168321778,0.6277877936711155,0.9411069930554892,0.130000350649885,0.7943494927004142,0.6288566932609458,0.9428888738843572,-0.033899207396863515,0.7940673922946778,0.6287290732200692,0.942717075621535,-0.18828213504833594,0.7941859526397614,0.6137254524817888,0.9428093246804896,-0.20490431887135044,0.764040138843197,0.31781664383732255,0.9433365411584179,-0.20687386664875995,0.7552491753219539,0.2888818637365778,0.6020066902817468,-0.20576514417377276,0.7550609291349354,0.28895395514872035,0.32507614567632354,-0.1364130802520928,0.7553421645107486,0.4191372081115691,0.32502105973122564
0.6415465489053981,0.5588013638585236,0.7910927684399853,0.06613408354815725,-0.005066815125785465,0.7554153009225928,0.6645892342187518,0.14977324273066372,0.10690140587122958,0.7554956962121885,0.7143739052251635,0.14973933246123636,0.20308672691814,0.7554905153149987,0.7144748236134084,0.14977060403464365,0.20295419149595947,0.6993263576952369,0.7038867881658699,0.01981272831333021,0.20288462513201583,0.5769930588195117,0.6376765283451988,0.02102778267765672,0.2050141361991373,0.5623774961831915,0.7996404833529835,0.08437265721562599,0.20485501742077789,0.5956341204197082,0.82854510423627,0.5174792936566583,0.20476813593372079,0.7737720812280163,0.8301512552339599,0.813733459959451,0.17926823665479746,0.8503508847259935,0.6943696029638163,0.8202117191083665,0.1041280569635398,0.8477406931231899,0.6930819136906352,0.937264694971603,-0.0922166549099685,0.848306371757193,0.6931572950096425,0.9374205505620259,-0.21108372393213387,0.8485868550919011,0.6925958565169489,0.9380549677074568,-0.21291333392037848,0.71416485405609,0.39719097905753525,0.9360673757299957,-0.2129660536460227,0.7137086009935524,0.39717773668313305,0.4784928419096232,-0.2129688699523175,0.7141269616099102,0.3971240200324154,0.23192077020090038,-0.18392784857157357,0.7151612060017948,0.3971591028117919,0.14398377116609165
0.6455747825770601,0.6308150516709021,0.7834444517177916,0.5788867557385402,-0.0068490483081955905,0.7152817787587941,0.49902974529833,0.1439092688736751,0.15206382781031202,0.7152798183797087,0.5043138912633298,0.1439333378694727,0.2241377405620787,0.7153989017047672,0.5046470306899635,0.14396080929107372,0.22375552069693783,0.6087746410474205,0.5188397607829796,0.13125899452916617,0.22387553715366684,0.562006255477776,0.6339562479921834,0.019063082311447762,0.22396620450520904,0.5635417738915773,0.7918332235829192,0.19894799257246115,0.22392369037841248,0.6321118191423453,0.7948623035968917,0.5843445672393781,0.22383616588105987,0.7445623667996177,0.7901003136243104,0.8836297129322717,0.15843294134836916,0.7448701735538272,0.7821658166481733,0.8829534324162841,0.014113323927128447,0.744976397375439,0.636138095642774,0.8826551792353612,-0.15820192898978683,0.7448422234724563,0.5620548494823462,0.883260031226582,-0.22876015531403177,0.7414841306516295,0.5262787397712594,0.8827845582301467,-0.2230678863142833,0.6381775268650484,0.4157058447562338,0.8093077511848997,-0.22312902287610561,0.636555796783565,0.4159674141732962,0.4123143435905591,-0.22330054869871677,0.7045863215263808,0.41615419407363075,0.15022525704696815,-0.16606966530974004,0.7184589324284822,0.4325355635696506,0.15003209159214156
0.7228638015295313,0.6822746711206309,0.8174193882497681,0.8323064249321089,-0.005609280184148337,0.7177548140294804,0.6286783801924629,0.15014064005442104,0.14540861170313368,0.7177367805343096,0.685794602813984,0.15009966385079823,0.23697550526742817,0.7180928180176537,0.7333600819014108,0.1501013423448347,0.247700464149508,0.7153439428899073,0.7334744162189727,0.15009848401607684,0.247809957550187,0.6890557733048204,0.7279508078948994,0.0691445511946087,0.24744039170425644,0.6074081764091421,0.8209227890861556,0.068140094114215,0.24767009233024118,0.6315012235030399,0.8657836055784925,0.44023928363736503,0.24768276248069346,0.6851597126596121,0.8299126110182542,0.8420800844277941,0.24469570293207996,0.6934430486084086,0.6106791394098371,0.9930710401850583,0.14867353733300828,0.6929952772713468,0.6106050467352879,0.9927357545840004,-0.006864834372525835,0.7069363604784923,0.6105990268427617,0.9927637933380982,-0.19421796954519488,0.707269071863827,0.4996741226692386,0.9927521019648416,-0.20891095080786795,0.6221105187292809,0.2892017040313273,0.9737726764767808,-0.20916093478548622,0.6219600533377455,0.2892086937417102,0.5749743702357656,-0.20922979095314487,0.6221845885100715,0.28887513234530277,0.1914711663438767,-0.17299152978747306,0.6220794070105792,0.28916230381718283,0.19111227990830446
0.7318953413529985,0.5577485187862644,0.5569194425843818,0.6305021610546035,-0.0028132106328134453,0.8360635617230242,0.40939259609828765,0.5760967301730925,0.08122040713998739,0.8359582896230028,0.4093099107207269,0.5760239048514806,0.24072722530896742,0.8353853464066077,0.40918339382621666,0.57605386007617,0.22418501607181426,0.740721628905104,0.3246055794968532,0.5758876087603156,0.22394541522917014,0.6704811297714641,0.31642817589223593,0.3224112069155029,0.22397272926819334,0.6348881255526305,0.5101830918158593,0.17317078465404,0.22405519152640774,0.5589642501697,0.5488595098341168,0.17009321624670598,0.22422693469233027,0.5618361012712754,0.5674468207041575,0.6440727374961939,0.2240054322256356,0.7143169207912108,0.5752667458392174,0.9149617902457301,0.12878465373305784,0.7909225502136681,0.5752979944870276,0.9148813537988354,-0.05494049350530194,0.8458256819358871,0.5752575874286423,0.914932234210974,-0.1986057909717274,0.8458618449324647,0.5713580208120624,0.9151321566008997,-0.22179966312315744,0.8218889462316494,0.4674802104501443,0.9145001705182559,-0.22212046895697996,0.7303675921142331,0.4676852514258359,0.6977916760066113,-0.22214066009955755,0.7301163785304265,0.46776176934640795,0.24978848236273601,-0.18927306685446646,0.7300500408780817,0.4677150802227764,0.13461055957917092
